% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	3	15	5	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
0.25	0.5	4	16	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.25	0.5	4	17	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
0.25	0.5	4	18	1	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
0.25	0.5	4	19	5	3	241	54220	241	54220	0.00326141	0.00132999	0.003	0.01	224.979	0.142832	224	225	
0.25	0.5	4	20	4	3	241	42655	240	42478	0.0032625	0.00133266	0.003	0.01	176.992	0.0910959	176	177	
0.5	0.75	1	1	3	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
0.5	0.75	1	2	2	3	250	56240	250	56240	0.003	0	0.003	0.003	224.96	0.196352	224	225	
0.5	0.75	1	3	5	3	250	93240	250	93240	0.003	0	0.003	0.003	372.96	0.280562	371	373	
0.5	0.75	1	4	4	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
0.5	0.75	1	5	1	3	250	56240	250	56240	0.003	0	0.003	0.003	224.96	0.196352	224	225	
0.5	0.75	2	6	5	3	125	22120	125	22121	0.009944	0.000626099	0.003	0.01	176.968	0.217612	175	177	
0.5	0.75	2	7	3	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.5	0.75	2	8	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.5	0.75	2	9	1	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
0.5	0.75	2	10	4	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
0.5	0.75	3	11	2	3	211	37341	211	37341	0.00429384	0.0027236	0.003	0.01	176.972	0.216348	175	177	
0.5	0.75	3	12	1	3	250	29243	250	29243	0.003	0	0.003	0.003	116.972	0.165304	116	117	
0.5	0.75	3	13	4	3	250	93240	250	93240	0.003	0	0.003	0.003	372.96	0.280562	371	373	
0.5	0.75	3	14	3	3	248	112343	248	112343	0.00305645	0.000627345	0.003	0.01	452.996	0.0635001	452	453	
0.5	0.75	3	15	5	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
0.5	0.75	4	16	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.5	0.75	4	17	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
0.5	0.75	4	18	1	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
0.5	0.75	4	19	5	3	246	55345	246	55345	0.00311382	0.000887126	0.003	0.01	224.98	0.167799	223	225	
0.5	0.75	4	20	4	3	235	41593	234	41416	0.00344872	0.00171822	0.003	0.01	176.991	0.0922514	176	177	
0.75	1	1	1	3	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
0.75	1	1	2	2	3	250	56240	250	56241	0.003	0	0.003	0.003	224.964	0.186664	224	225	
0.75	1	1	3	5	3	250	93242	250	93242	0.003	0	0.003	0.003	372.968	0.251454	371	373	
0.75	1	1	4	4	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
0.75	1	1	5	1	3	250	56240	250	56241	0.003	0	0.003	0.003	224.964	0.186664	224	225	
0.75	1	2	6	5	3	127	22476	124	21944	0.0098871	0.00088538	0.003	0.01	176.968	0.177401	176	177	
0.75	1	2	7	3	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.75	1	2	8	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.75	1	2	9	1	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
0.75	1	2	10	4	3	250	85250	250	85250	0.003	0	0.003	0.003	341	0	341	341	
0.75	1	3	11	2	3	222	39290	222	39290	0.00388288	0.00232919	0.003	0.01	176.982	0.133317	176	177	
0.75	1	3	12	1	3	250	29244	250	29244	0.003	0	0.003	0.003	116.976	0.153356	116	117	
0.75	1	3	13	4	3	250	93242	250	93242	0.003	0	0.003	0.003	372.968	0.251454	371	373	
0.75	1	3	14	3	3	250	113249	250	113249	0.003	0	0.003	0.003	452.996	0.0632456	452	453	
0.75	1	3	15	5	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
0.75	1	4	16	2	3	250	71250	250	71250	0.003	0	0.003	0.003	285	0	285	285	
0.75	1	4	17	3	3	250	129250	250	129250	0.003	0	0.003	0.003	517	0	517	517	
0.75	1	4	18	1	3	250	113250	250	113250	0.003	0	0.003	0.003	453	0	453	453	
0.75	1	4	19	5	3	249	56023	249	56023	0.00302811	0.000443607	0.003	0.01	224.992	0.0894413	224	225	
0.75	1	4	20	4	3	236	41769	238	42123	0.00341176	0.00165053	0.003	0.01	176.987	0.144698	175	177	
1	1.25	1	1	3	3	46	15920	48	16602	0.003	0	0.003	0.003	345.875	65.5373	7	573	
1	1.25	1	2	2	3	51	13595	53	14044	0.003	0	0.003	0.003	264.981	98.5943	224	597	
1	1.25	1	3	5	3	44	16414	46	17160	0.003	0	0.003	0.003	373.043	40.4123	153	485	
1	1.25	1	4	4	3	41	18493	43	19399	0.003	0	0.003	0.003	451.14	12.1999	373	453	
1	1.25	1	5	1	3	51	13595	53	14044	0.003	0	0.003	0.003	264.981	102.078	224	597	
1	1.25	2	6	5	3	34	11350	40	12412	0.008075	0.00316542	0.003	0.01	310.3	252.675	177	839	
1	1.25	2	7	3	3	49	14779	51	15349	0.003	0	0.003	0.003	300.961	44.5502	163	389	
1	1.25	2	8	2	3	49	15010	51	15580	0.003	0	0.003	0.003	305.49	41.9077	285	394	
1	1.25	2	9	1	3	39	19907	41	20941	0.003	0	0.003	0.003	510.756	39.9805	261	517	
1	1.25	2	10	4	3	48	17155	50	17837	0.003	0	0.003	0.003	356.74	45.1405	232	453	
1	1.25	3	11	2	3	52	12735	54	13089	0.00351852	0.00185045	0.003	0.01	242.389	117.497	175	469	
1	1.25	3	12	1	3	62	12745	64	12979	0.003	0	0.003	0.003	202.797	146.884	116	621	
1	1.25	3	13	4	3	43	16410	45	17156	0.003	0	0.003	0.003	381.244	61.0682	258	749	
1	1.25	3	14	3	3	40	18109	42	19015	0.00316667	0.00108012	0.003	0.01	452.738	1.69734	442	453	
1	1.25	3	15	5	3	40	20610	42	21644	0.003	0	0.003	0.003	515.333	10.8012	447	517	
1	1.25	4	16	2	3	48	14777	50	15347	0.003	0	0.003	0.003	306.94	74.1753	78	485	
1	1.25	4	17	3	3	40	20610	42	21644	0.003	0	0.003	0.003	515.333	10.8012	447	517	
1	1.25	4	18	1	3	41	18446	43	19352	0.003	0	0.003	0.003	450.047	19.3673	326	453	
1	1.25	4	19	5	3	51	13748	53	14198	0.00326415	0.00134666	0.003	0.01	267.887	80.1431	225	469	
1	1.25	4	20	4	3	53	13130	55	13484	0.00338182	0.00160429	0.003	0.01	245.164	154.923	177	935	
