% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.05	7	21	1	3	3	150	2	100	0.0102384	0.00919239	0.00373836	0.0167384	50	0	50	50	
0	0.05	7	21	1	4	3	4506	1	1502	0.0167384	0	0.0167384	0.0167384	1502	0	1502	1502	
0	0.05	8	22	3	3	3	150	2	100	0.00822594	0.00353553	0.00572594	0.0107259	50	0	50	50	
0	0.05	8	22	3	4	3	4506	1	1502	0.015726	0	0.015726	0.015726	1502	0	1502	1502	
0	0.05	8	23	1	3	3	150	3	150	0.00771353	0.0034641	0.00371353	0.00971353	50	0	50	50	
0	0.05	8	23	1	4	3	4506	1	1502	0.0167136	0	0.0167136	0.0167136	1502	0	1502	1502	
0	0.05	8	24	2	3	3	150	3	150	0.00670111	0.0043589	0.00370111	0.0117011	50	0	50	50	
0	0.05	8	24	2	4	3	4506	2	3004	0.0147012	0.00424264	0.0117012	0.0177012	1502	0	1502	1502	
0.05	0.1	1	1	3	3	5	250	6	300	0.01382	0.00285774	0.00998668	0.0179867	50	0	50	50	
0.05	0.1	1	1	3	4	5	7510	4	6008	0.0152368	0.00221736	0.0129868	0.0179868	1502	0	1502	1502	
0.05	0.1	1	2	2	3	5	250	6	300	0.00697426	0.00275681	0.00397426	0.0119743	50	0	50	50	
0.05	0.1	1	2	2	4	5	7510	6	9012	0.0138077	0.00381663	0.00897433	0.0189743	1502	0	1502	1502	
0.05	0.1	1	3	1	3	5	250	5	250	0.00536185	0.00167332	0.00396185	0.00796185	50	0	50	50	
0.05	0.1	1	3	1	4	5	7510	6	9012	0.0121286	0.00507609	0.00596192	0.0179619	1502	0	1502	1502	
0.05	0.1	2	4	2	3	5	250	6	300	0.0134494	0.00320936	0.00894943	0.0179494	50	0	50	50	
0.05	0.1	2	4	2	4	5	7510	4	6008	0.0149495	0.00258199	0.0119495	0.0179495	1502	0	1502	1502	
0.05	0.1	2	5	1	3	5	250	5	250	0.00533702	0.00167332	0.00393702	0.00793702	50	0	50	50	
0.05	0.1	2	5	1	4	5	7510	6	9012	0.0121038	0.00507609	0.00593709	0.0179371	1502	0	1502	1502	
0.05	0.1	2	6	3	3	5	250	6	300	0.00709127	0.00312517	0.0039246	0.0129246	50	0	50	50	
0.05	0.1	2	6	3	4	5	7510	6	9012	0.0140913	0.00348807	0.00992467	0.0189247	1502	0	1502	1502	
0.05	0.1	3	7	2	3	5	250	5	250	0.00471218	0.00130384	0.00391218	0.00691218	50	0	50	50	
0.05	0.1	3	7	2	4	5	7510	6	9012	0.0114123	0.00520577	0.00591225	0.0179123	1502	0	1502	1502	
0.05	0.1	3	8	1	3	5	250	6	300	0.0118998	0.00252982	0.00989977	0.0158998	50	0	50	50	
0.05	0.1	3	8	1	4	5	7510	5	7510	0.0158998	0.00308221	0.0118998	0.0188998	1502	0	1502	1502	
0.05	0.1	3	9	3	3	5	250	6	300	0.0128874	0.00460435	0.00688735	0.0178874	50	0	50	50	
0.05	0.1	3	9	3	4	5	7510	5	7510	0.0160874	0.00216795	0.0128874	0.0178874	1502	0	1502	1502	
0.05	0.1	4	10	2	3	5	250	6	300	0.00937494	0.00446094	0.00587494	0.0168749	50	0	50	50	
0.05	0.1	4	10	2	4	5	7510	5	7510	0.016275	0.00240832	0.012875	0.018875	1502	0	1502	1502	
0.05	0.1	4	11	3	3	5	250	5	250	0.00486252	0.00122474	0.00386252	0.00686252	50	0	50	50	
0.05	0.1	4	11	3	4	5	7510	6	9012	0.0120293	0.00507609	0.00586259	0.0178626	1502	0	1502	1502	
0.05	0.1	4	12	1	3	5	250	4	200	0.0148501	0.00258199	0.0118501	0.0178501	50	0	50	50	
0.05	0.1	4	12	1	4	5	7510	4	6008	0.0148502	0.00258199	0.0118502	0.0178502	1502	0	1502	1502	
0.05	0.1	5	13	2	3	5	250	5	250	0.0160377	0.00216795	0.0128377	0.0178377	50	0	50	50	
0.05	0.1	5	13	2	4	5	7510	5	7510	0.0160378	0.00216795	0.0128378	0.0178378	1502	0	1502	1502	
0.05	0.1	5	14	3	3	5	250	5	250	0.00462527	0.00130384	0.00382527	0.00682527	50	0	50	50	
0.05	0.1	5	14	3	4	5	7510	6	9012	0.0113253	0.00520577	0.00582534	0.0178253	1502	0	1502	1502	
0.05	0.1	5	15	1	3	5	250	6	300	0.0108129	0.00368782	0.00681286	0.0158129	50	0	50	50	
0.05	0.1	5	15	1	4	5	7510	5	7510	0.0158129	0.00308221	0.0118129	0.0188129	1502	0	1502	1502	
0.05	0.1	6	16	1	3	5	250	5	250	0.00400044	0.000447214	0.00380044	0.00480044	50	0	50	50	
0.05	0.1	6	16	1	4	5	7510	5	7510	0.0132005	0.00622896	0.00680051	0.0208005	1502	0	1502	1502	
0.05	0.1	6	17	3	3	5	250	5	250	0.011788	0.006	0.00578802	0.021788	50	0	50	50	
0.05	0.1	6	17	3	4	5	7510	2	3004	0.0252881	0.0106066	0.0177881	0.0327881	1502	0	1502	1502	
0.05	0.1	6	18	2	3	5	250	5	250	0.0147756	0.0034641	0.00977561	0.0177756	50	0	50	50	
0.05	0.1	6	18	2	4	5	7510	4	6008	0.0205257	0.00386221	0.0167757	0.0257757	1502	0	1502	1502	
0.05	0.1	7	19	3	3	5	250	5	250	0.00476319	0.00141421	0.00376319	0.00676319	50	0	50	50	
0.05	0.1	7	19	3	4	5	7510	6	9012	0.0170966	0.00388158	0.0127633	0.0227633	1502	0	1502	1502	
0.05	0.1	7	20	2	3	5	250	6	300	0.0184174	0.00637704	0.00675078	0.0247508	50	0	50	50	
0.05	0.1	7	20	2	4	5	7510	3	4506	0.0434175	0.00305505	0.0407508	0.0467508	1502	0	1502	1502	
0.05	0.1	7	21	1	3	5	250	6	300	0.00807169	0.0034448	0.00373836	0.0137384	50	0	50	50	
0.05	0.1	7	21	1	4	5	7510	3	4506	0.0370718	0.00251661	0.0347384	0.0397384	1502	0	1502	1502	
0.05	0.1	8	22	3	3	5	250	6	300	0.0133926	0.00314113	0.00872594	0.0177259	50	0	50	50	
0.05	0.1	8	22	3	4	5	7510	5	7510	0.020126	0.00594138	0.012726	0.027726	1502	0	1502	1502	
0.05	0.1	8	23	1	3	5	250	5	250	0.00811353	0.00207364	0.00571353	0.0107135	50	0	50	50	
0.05	0.1	8	23	1	4	5	7510	4	6008	0.0367136	0.0034641	0.0317136	0.0397136	1502	0	1502	1502	
0.05	0.1	8	24	2	3	5	250	5	250	0.00450111	0.00130384	0.00370111	0.00670111	50	0	50	50	
0.05	0.1	8	24	2	4	5	7510	6	9012	0.00953452	0.0030605	0.00570118	0.0137012	1502	0	1502	1502	
0.1	0.15	1	1	3	3	5	250	4	200	0.0119867	0.004	0.00998668	0.0179867	50	0	50	50	
0.1	0.15	1	1	3	4	5	7510	5	7510	0.0279868	0.00612372	0.0229868	0.0379867	1502	0	1502	1502	
0.1	0.15	1	2	2	3	5	250	5	250	0.00697426	0	0.00697426	0.00697426	50	0	50	50	
0.1	0.15	1	2	2	4	5	7510	5	7510	0.00937433	0.000547723	0.00897433	0.00997433	1502	0	1502	1502	
0.1	0.15	1	3	1	3	5	250	5	250	0.00396185	0	0.00396185	0.00396185	50	0	50	50	
0.1	0.15	1	3	1	4	5	7510	5	7510	0.00596192	0	0.00596192	0.00596192	1502	0	1502	1502	
0.1	0.15	2	4	2	3	5	250	5	250	0.00734943	0.00194936	0.00594943	0.00994943	50	0	50	50	
0.1	0.15	2	4	2	4	5	7510	7	10514	0.0136638	0.00515475	0.0089495	0.0209495	1502	0	1502	1502	
0.1	0.15	2	5	1	3	5	250	5	250	0.00393702	0	0.00393702	0.00393702	50	0	50	50	
0.1	0.15	2	5	1	4	5	7510	5	7510	0.00653709	0.000547723	0.00593709	0.00693709	1502	0	1502	1502	
0.1	0.15	2	6	3	3	5	250	4	200	0.0104246	0.00519615	0.0069246	0.0179246	50	0	50	50	
0.1	0.15	2	6	3	4	5	7510	4	6008	0.0139247	0.00469042	0.00892467	0.0179247	1502	0	1502	1502	
0.1	0.15	3	7	2	3	5	250	5	250	0.00391218	0	0.00391218	0.00391218	50	0	50	50	
0.1	0.15	3	7	2	4	5	7510	5	7510	0.00591225	0	0.00591225	0.00591225	1502	0	1502	1502	
0.1	0.15	3	8	1	3	5	250	5	250	0.00989977	0	0.00989977	0.00989977	50	0	50	50	
0.1	0.15	3	8	1	4	5	7510	5	7510	0.0188998	0	0.0188998	0.0188998	1502	0	1502	1502	
0.1	0.15	3	9	3	3	5	250	5	250	0.00688735	0	0.00688735	0.00688735	50	0	50	50	
0.1	0.15	3	9	3	4	5	7510	5	7510	0.0178874	0	0.0178874	0.0178874	1502	0	1502	1502	
0.1	0.15	4	10	2	3	5	250	5	250	0.00747494	0.00134164	0.00687494	0.00987494	50	0	50	50	
0.1	0.15	4	10	2	4	5	7510	5	7510	0.018475	0.000547723	0.017875	0.018875	1502	0	1502	1502	
0.1	0.15	4	11	3	3	5	250	5	250	0.00386252	0	0.00386252	0.00386252	50	0	50	50	
0.1	0.15	4	11	3	4	5	7510	5	7510	0.00606259	0.000447214	0.00586259	0.00686259	1502	0	1502	1502	
0.1	0.15	4	12	1	3	5	250	6	300	0.0195168	0.00314113	0.0178501	0.0258501	50	0	50	50	
0.1	0.15	4	12	1	4	5	7510	4	6008	0.0333502	0.00635085	0.0278502	0.0388502	1502	0	1502	1502	
0.1	0.15	5	13	2	3	5	250	5	250	0.0178377	0	0.0178377	0.0178377	50	0	50	50	
0.1	0.15	5	13	2	4	5	7510	5	7510	0.0178378	0	0.0178378	0.0178378	1502	0	1502	1502	
0.1	0.15	5	14	3	3	5	250	5	250	0.00382527	0	0.00382527	0.00382527	50	0	50	50	
0.1	0.15	5	14	3	4	5	7510	5	7510	0.00582534	0	0.00582534	0.00582534	1502	0	1502	1502	
0.1	0.15	5	15	1	3	5	250	5	250	0.00681286	0	0.00681286	0.00681286	50	0	50	50	
0.1	0.15	5	15	1	4	5	7510	5	7510	0.0188129	0	0.0188129	0.0188129	1502	0	1502	1502	
0.1	0.15	6	16	1	3	5	250	5	250	0.00460044	0.00130384	0.00380044	0.00680044	50	0	50	50	
0.1	0.15	6	16	1	4	5	7510	4	6008	0.0143005	0.00858293	0.00680051	0.0248005	1502	0	1502	1502	
0.1	0.15	6	17	3	3	5	250	5	250	0.00798802	0.00454973	0.00378802	0.012788	50	0	50	50	
0.1	0.15	6	17	3	4	5	7510	2	3004	0.0677881	0.00707107	0.0627881	0.0727881	1502	0	1502	1502	
0.1	0.15	6	18	2	3	5	250	4	200	0.0142756	0.00519615	0.00977561	0.0187756	50	0	50	50	
0.1	0.15	6	18	2	4	5	7510	4	6008	0.0235257	0.0055	0.0187757	0.0287757	1502	0	1502	1502	
0.1	0.15	7	19	3	3	5	250	5	250	0.00376319	0	0.00376319	0.00376319	50	0	50	50	
0.1	0.15	7	19	3	4	5	7510	6	9012	0.00742993	0.00361478	0.00576326	0.0147633	1502	0	1502	1502	
0.1	0.15	7	20	2	3	5	250	4	200	0.0102508	0.00506623	0.00675078	0.0177508	50	0	50	50	
0.1	0.15	7	20	2	4	5	7510	3	4506	0.0594175	0.00763763	0.0527508	0.0677508	1502	0	1502	1502	
0.1	0.15	7	21	1	3	5	250	5	250	0.00713836	0.000547723	0.00673836	0.00773836	50	0	50	50	
0.1	0.15	7	21	1	4	5	7510	3	4506	0.0500718	0.0090185	0.0407384	0.0587384	1502	0	1502	1502	
0.1	0.15	8	22	3	3	5	250	5	250	0.00812594	0.00167332	0.00672594	0.0107259	50	0	50	50	
0.1	0.15	8	22	3	4	5	7510	6	9012	0.0195593	0.00416733	0.011726	0.022726	1502	0	1502	1502	
0.1	0.15	8	23	1	3	5	250	5	250	0.00731353	0.000894427	0.00671353	0.00871353	50	0	50	50	
0.1	0.15	8	23	1	4	5	7510	5	7510	0.0371136	0.00304959	0.0317136	0.0387136	1502	0	1502	1502	
0.1	0.15	8	24	2	3	5	250	5	250	0.00370111	0	0.00370111	0.00370111	50	0	50	50	
0.1	0.15	8	24	2	4	5	7510	5	7510	0.00570118	0	0.00570118	0.00570118	1502	0	1502	1502	
0.15	0.2	1	1	3	3	5	250	5	250	0.0179867	0	0.0179867	0.0179867	50	0	50	50	
0.15	0.2	1	1	3	4	5	7510	5	7510	0.0279868	0	0.0279868	0.0279868	1502	0	1502	1502	
0.15	0.2	1	2	2	3	5	250	5	250	0.00637426	0.000547723	0.00597426	0.00697426	50	0	50	50	
0.15	0.2	1	2	2	4	5	7510	5	7510	0.00997433	0	0.00997433	0.00997433	1502	0	1502	1502	
0.15	0.2	1	3	1	3	5	250	5	250	0.00396185	0	0.00396185	0.00396185	50	0	50	50	
0.15	0.2	1	3	1	4	5	7510	5	7510	0.00656192	0.000547723	0.00596192	0.00696192	1502	0	1502	1502	
0.15	0.2	2	4	2	3	5	250	5	250	0.00554943	0.000547723	0.00494943	0.00594943	50	0	50	50	
0.15	0.2	2	4	2	4	5	7510	5	7510	0.0099495	0	0.0099495	0.0099495	1502	0	1502	1502	
0.15	0.2	2	5	1	3	5	250	5	250	0.00393702	0	0.00393702	0.00393702	50	0	50	50	
0.15	0.2	2	5	1	4	5	7510	5	7510	0.00773709	0.00109545	0.00693709	0.00893709	1502	0	1502	1502	
0.15	0.2	2	6	3	3	5	250	5	250	0.0179246	0	0.0179246	0.0179246	50	0	50	50	
0.15	0.2	2	6	3	4	5	7510	5	7510	0.0179247	0	0.0179247	0.0179247	1502	0	1502	1502	
0.15	0.2	3	7	2	3	5	250	5	250	0.00391218	0	0.00391218	0.00391218	50	0	50	50	
0.15	0.2	3	7	2	4	5	7510	5	7510	0.00591225	0	0.00591225	0.00591225	1502	0	1502	1502	
0.15	0.2	3	8	1	3	5	250	4	200	0.0178998	0	0.0178998	0.0178998	50	0	50	50	
0.15	0.2	3	8	1	4	5	7510	5	7510	0.0180998	0.000447214	0.0178998	0.0188998	1502	0	1502	1502	
0.15	0.2	3	9	3	3	5	250	5	250	0.00688735	0	0.00688735	0.00688735	50	0	50	50	
0.15	0.2	3	9	3	4	5	7510	5	7510	0.0186874	0.000447214	0.0178874	0.0188874	1502	0	1502	1502	
0.15	0.2	4	10	2	3	5	250	5	250	0.00687494	0	0.00687494	0.00687494	50	0	50	50	
0.15	0.2	4	10	2	4	5	7510	5	7510	0.017875	0	0.017875	0.017875	1502	0	1502	1502	
0.15	0.2	4	11	3	3	5	250	5	250	0.00386252	0	0.00386252	0.00386252	50	0	50	50	
0.15	0.2	4	11	3	4	5	7510	5	7510	0.00586259	0	0.00586259	0.00586259	1502	0	1502	1502	
0.15	0.2	4	12	1	3	5	250	5	250	0.0170501	0.00402492	0.0098501	0.0188501	50	0	50	50	
0.15	0.2	4	12	1	4	5	7510	4	6008	0.0438502	0.0057735	0.0388502	0.0488502	1502	0	1502	1502	
0.15	0.2	5	13	2	3	5	250	6	300	0.015171	0.00413118	0.00983769	0.0178377	50	0	50	50	
0.15	0.2	5	13	2	4	5	7510	5	7510	0.0178378	0	0.0178378	0.0178378	1502	0	1502	1502	
0.15	0.2	5	14	3	3	5	250	5	250	0.00382527	0	0.00382527	0.00382527	50	0	50	50	
0.15	0.2	5	14	3	4	5	7510	5	7510	0.00582534	0	0.00582534	0.00582534	1502	0	1502	1502	
0.15	0.2	5	15	1	3	5	250	5	250	0.00681286	0	0.00681286	0.00681286	50	0	50	50	
0.15	0.2	5	15	1	4	5	7510	5	7510	0.0188129	0	0.0188129	0.0188129	1502	0	1502	1502	
0.15	0.2	6	16	1	3	5	250	3	150	0.0201338	0.00896289	0.00980044	0.0258004	50	0	50	50	
0.15	0.2	6	16	1	4	5	7510	3	4506	0.0354672	0.00950438	0.0258005	0.0448005	1502	0	1502	1502	
0.15	0.2	6	17	3	3	5	250	5	250	0.00378802	0	0.00378802	0.00378802	50	0	50	50	
0.15	0.2	6	17	3	4	5	7510	3	4506	0.0901214	0.00650641	0.0837881	0.0967881	1502	0	1502	1502	
0.15	0.2	6	18	2	3	5	250	7	350	0.0120613	0.00725062	0.00577561	0.0247756	50	0	50	50	
0.15	0.2	6	18	2	4	5	7510	5	7510	0.0381757	0.000547723	0.0377757	0.0387757	1502	0	1502	1502	
0.15	0.2	7	19	3	3	5	250	5	250	0.00376319	0	0.00376319	0.00376319	50	0	50	50	
0.15	0.2	7	19	3	4	5	7510	5	7510	0.00576326	0	0.00576326	0.00576326	1502	0	1502	1502	
0.15	0.2	7	20	2	3	5	250	5	250	0.0177508	0	0.0177508	0.0177508	50	0	50	50	
0.15	0.2	7	20	2	4	5	7510	5	7510	0.0677508	0	0.0677508	0.0677508	1502	0	1502	1502	
0.15	0.2	7	21	1	3	5	250	5	250	0.00673836	0	0.00673836	0.00673836	50	0	50	50	
0.15	0.2	7	21	1	4	5	7510	3	4506	0.0717384	0.006245	0.0667384	0.0787384	1502	0	1502	1502	
0.15	0.2	8	22	3	3	5	250	4	200	0.00922594	0.001	0.00872594	0.0107259	50	0	50	50	
0.15	0.2	8	22	3	4	5	7510	4	6008	0.011726	0	0.011726	0.011726	1502	0	1502	1502	
0.15	0.2	8	23	1	3	5	250	5	250	0.00651353	0.000447214	0.00571353	0.00671353	50	0	50	50	
0.15	0.2	8	23	1	4	5	7510	7	10514	0.0325707	0.00710466	0.0197136	0.0377136	1502	0	1502	1502	
0.15	0.2	8	24	2	3	5	250	5	250	0.00370111	0	0.00370111	0.00370111	50	0	50	50	
0.15	0.2	8	24	2	4	5	7510	5	7510	0.00590118	0.000447214	0.00570118	0.00670118	1502	0	1502	1502	
0.2	0.25	1	1	3	3	5	250	4	200	0.0179867	0	0.0179867	0.0179867	50	0	50	50	
0.2	0.25	1	1	3	4	5	7510	4	6008	0.0279868	0	0.0279868	0.0279868	1502	0	1502	1502	
0.2	0.25	1	2	2	3	5	250	5	250	0.00597426	0	0.00597426	0.00597426	50	0	50	50	
0.2	0.25	1	2	2	4	5	7510	4	6008	0.00997433	0	0.00997433	0.00997433	1502	0	1502	1502	
0.2	0.25	1	3	1	3	5	250	5	250	0.00396185	0	0.00396185	0.00396185	50	0	50	50	
0.2	0.25	1	3	1	4	5	7510	5	7510	0.00696192	0	0.00696192	0.00696192	1502	0	1502	1502	
0.2	0.25	2	4	2	3	5	250	5	250	0.00494943	0	0.00494943	0.00494943	50	0	50	50	
0.2	0.25	2	4	2	4	5	7510	5	7510	0.0097495	0.000447214	0.0089495	0.0099495	1502	0	1502	1502	
0.2	0.25	2	5	1	3	5	250	5	250	0.00393702	0	0.00393702	0.00393702	50	0	50	50	
0.2	0.25	2	5	1	4	5	7510	5	7510	0.00913709	0.000447214	0.00893709	0.00993709	1502	0	1502	1502	
0.2	0.25	2	6	3	3	5	250	5	250	0.0179246	0	0.0179246	0.0179246	50	0	50	50	
0.2	0.25	2	6	3	4	5	7510	5	7510	0.0179247	0	0.0179247	0.0179247	1502	0	1502	1502	
0.2	0.25	3	7	2	3	5	250	5	250	0.00391218	0	0.00391218	0.00391218	50	0	50	50	
0.2	0.25	3	7	2	4	5	7510	5	7510	0.00591225	0	0.00591225	0.00591225	1502	0	1502	1502	
0.2	0.25	3	8	1	3	5	250	5	250	0.0178998	0	0.0178998	0.0178998	50	0	50	50	
0.2	0.25	3	8	1	4	5	7510	5	7510	0.0178998	0	0.0178998	0.0178998	1502	0	1502	1502	
0.2	0.25	3	9	3	3	5	250	5	250	0.00688735	0	0.00688735	0.00688735	50	0	50	50	
0.2	0.25	3	9	3	4	5	7510	5	7510	0.0188874	0	0.0188874	0.0188874	1502	0	1502	1502	
0.2	0.25	4	10	2	3	5	250	5	250	0.00747494	0.00134164	0.00687494	0.00987494	50	0	50	50	
0.2	0.25	4	10	2	4	5	7510	5	7510	0.015275	0.00328634	0.012875	0.018875	1502	0	1502	1502	
0.2	0.25	4	11	3	3	5	250	5	250	0.00386252	0	0.00386252	0.00386252	50	0	50	50	
0.2	0.25	4	11	3	4	5	7510	5	7510	0.00606259	0.000447214	0.00586259	0.00686259	1502	0	1502	1502	
0.2	0.25	4	12	1	3	5	250	4	200	0.0196001	0.0035	0.0178501	0.0248501	50	0	50	50	
0.2	0.25	4	12	1	4	5	7510	3	4506	0.0605168	0.00378594	0.0578502	0.0648502	1502	0	1502	1502	
0.2	0.25	5	13	2	3	5	250	5	250	0.00683769	0	0.00683769	0.00683769	50	0	50	50	
0.2	0.25	5	13	2	4	5	7510	5	7510	0.0178378	0	0.0178378	0.0178378	1502	0	1502	1502	
0.2	0.25	5	14	3	3	5	250	5	250	0.00382527	0	0.00382527	0.00382527	50	0	50	50	
0.2	0.25	5	14	3	4	5	7510	5	7510	0.00582534	0	0.00582534	0.00582534	1502	0	1502	1502	
0.2	0.25	5	15	1	3	5	250	4	200	0.0188129	0	0.0188129	0.0188129	50	0	50	50	
0.2	0.25	5	15	1	4	5	7510	5	7510	0.0188129	0	0.0188129	0.0188129	1502	0	1502	1502	
0.2	0.25	6	16	1	3	5	250	5	250	0.0248004	0	0.0248004	0.0248004	50	0	50	50	
0.2	0.25	6	16	1	4	5	7510	2	3004	0.0603005	0.00636396	0.0558005	0.0648005	1502	0	1502	1502	
0.2	0.25	6	17	3	3	5	250	5	250	0.00378802	0	0.00378802	0.00378802	50	0	50	50	
0.2	0.25	6	17	3	4	5	7510	1	1502	0.106788	0	0.106788	0.106788	1502	0	1502	1502	
0.2	0.25	6	18	2	3	5	250	4	200	0.00977561	0.00616441	0.00577561	0.0187756	50	0	50	50	
0.2	0.25	6	18	2	4	5	7510	4	6008	0.0425257	0.0045	0.0387757	0.0487757	1502	0	1502	1502	
0.2	0.25	7	19	3	3	5	250	5	250	0.00376319	0	0.00376319	0.00376319	50	0	50	50	
0.2	0.25	7	19	3	4	5	7510	5	7510	0.00576326	0	0.00576326	0.00576326	1502	0	1502	1502	
0.2	0.25	7	20	2	3	5	250	5	250	0.0177508	0	0.0177508	0.0177508	50	0	50	50	
0.2	0.25	7	20	2	4	5	7510	4	6008	0.0777508	0	0.0777508	0.0777508	1502	0	1502	1502	
0.2	0.25	7	21	1	3	5	250	5	250	0.00673836	0	0.00673836	0.00673836	50	0	50	50	
0.2	0.25	7	21	1	4	5	7510	4	6008	0.0922384	0.00759386	0.0827384	0.0997384	1502	0	1502	1502	
0.2	0.25	8	22	3	3	5	250	6	300	0.00889261	0.00116905	0.00772594	0.0107259	50	0	50	50	
0.2	0.25	8	22	3	4	5	7510	6	9012	0.0168927	0.00449073	0.010726	0.020726	1502	0	1502	1502	
0.2	0.25	8	23	1	3	5	250	5	250	0.00671353	0	0.00671353	0.00671353	50	0	50	50	
0.2	0.25	8	23	1	4	5	7510	5	7510	0.0153136	0.00288097	0.0117136	0.0177136	1502	0	1502	1502	
0.2	0.25	8	24	2	3	5	250	5	250	0.00370111	0	0.00370111	0.00370111	50	0	50	50	
0.2	0.25	8	24	2	4	5	7510	5	7510	0.00570118	0	0.00570118	0.00570118	1502	0	1502	1502	
0.25	0.3	1	1	3	3	5	250	5	250	0.0189867	0.00587367	0.0119867	0.0249867	50	0	50	50	
0.25	0.3	1	1	3	4	5	7510	2	3004	0.0339868	0.00282843	0.0319868	0.0359868	1502	0	1502	1502	
